kaggle_team_id,kaggle_team_name,kenpom_team_name,barttorvik_team_name,canonical_name
1213,Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon
1247,La Salle,La Salle,La Salle,La Salle
1248,Lafayette,Lafayette,Louisiana Lafayette,Lafayette
1251,Liberty,Liberty,Liberty,Liberty
1286,Montana St,Montana,Montana,Montana St
1290,MS Valley St,Mississippi Valley St.,Mississippi Valley St.,MS Valley St
1292,MTSU,Middle Tennessee,Middle Tennessee,MTSU
1307,New Mexico,New Mexico,New Mexico,New Mexico
1339,Portland,Portland,Portland,Portland
1395,TCU,TCU,TCU,TCU
1397,Tennessee,Tennessee,Tennessee,Tennessee
1103,Akron,Akron,Akron,Akron
1136,Bryant,Bryant,Bryant,Bryant
1155,Clemson,Clemson,Clemson,Clemson
1192,F Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,F Dickinson
1284,Monmouth NJ,Monmouth,Monmouth,Monmouth NJ
1323,Notre Dame,Notre Dame,Notre Dame,Notre Dame
1328,Oklahoma,Oklahoma St.,Oklahoma,Oklahoma
1329,Oklahoma St,Oklahoma,Oklahoma,Oklahoma St
1335,Penn,Penn,Penn St.,Penn
1350,Richmond,Richmond,Richmond,Richmond
1359,Samford,Samford,Samford,Samford
1373,Siena,Siena,Siena,Siena
1385,St John's,St. John's,St. John's,St John's
1449,Washington,George Washington,Washington St.,Washington
1451,Weber St,Weber St.,Weber St.,Weber St
1144,Campbell,Campbell,Campbell,Campbell
1173,Dayton,Dayton,Dayton,Dayton
1190,ETSU,East Tennessee St.,East Tennessee St.,ETSU
1212,Grambling,Grambling St.,Grambling St.,Grambling
1221,Holy Cross,Holy Cross,Holy Cross,Holy Cross
1253,Long Beach St,Long Beach St.,Long Beach St.,Long Beach St
1291,Mt St Mary's,Mount St. Mary's,Mount St. Mary's,Mt St Mary's
1299,NC A&T,North Carolina A&T,North Carolina A&T,NC A&T
1308,New Mexico St,New Mexico,New Mexico,New Mexico St
1310,Niagara,Niagara,Niagara,Niagara
1311,Nicholls St,Nicholls,Nicholls St.,Nicholls St
1355,S Dakota St,South Dakota St.,South Dakota St.,S Dakota St
1362,San Francisco,San Francisco,San Francisco,San Francisco
1372,SF Austin,Stephen F. Austin,Stephen F. Austin,SF Austin
1414,UC Irvine,UC Irvine,UC Irvine,UC Irvine
1426,UT Arlington,UT Arlington,UT Arlington,UT Arlington
1444,W Michigan,Michigan,Michigan,W Michigan
1452,West Virginia,Virginia,West Virginia,West Virginia
1101,Abilene Chr,Abilene Christian,Abilene Christian,Abilene Chr
1106,Alabama St,Alabama,Alabama,Alabama St
1107,SUNY Albany,Albany,Albany,SUNY Albany
1111,Appalachian St,Appalachian St.,Appalachian St.,Appalachian St
1142,Cal Poly,Cal Poly,Cal Poly,Cal Poly
1158,Col Charleston,Charleston,Charleston,Col Charleston
1163,Connecticut,Central Connecticut,Central Connecticut,Connecticut
1186,E Washington,Washington,Washington,E Washington
1195,FGCU,Florida Gulf Coast,Florida Gulf Coast,FGCU
1203,G Washington,Washington,Washington,G Washington
1209,Georgia St,Georgia,Georgia,Georgia St
1210,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech
1220,Hofstra,Hofstra,Hofstra,Hofstra
1222,Houston,Houston,Houston,Houston
1225,Idaho,Idaho,Idaho,Idaho
1229,Illinois St,Illinois,Illinois,Illinois St
1231,Indiana,Indiana St.,Indiana St.,Indiana
1304,Nebraska,Nebraska,Nebraska,Nebraska
1319,Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona
1322,Northwestern LA,Northwestern,Northwestern,Northwestern LA
1334,Pacific,Pacific,Pacific,Pacific
1347,Radford,Radford,Radford,Radford
1387,St Louis,Saint Louis,Saint Louis,St Louis
1401,Texas A&M,Texas,Texas,Texas A&M
1425,USC,USC Upstate,USC Upstate,USC
1429,Utah St,Utah,Utah,Utah St
1455,Wichita St,Wichita St.,Wichita St.,Wichita St
1138,Buffalo,Buffalo,Buffalo,Buffalo
1165,Cornell,Cornell,Cornell,Cornell
1172,Davidson,Davidson,Davidson,Davidson
1188,SIUE,SIU Edwardsville,SIU Edwardsville,SIUE
1206,George Mason,George Mason,George Mason,George Mason
1233,Iona,Iona,Iona,Iona
1240,Jacksonville St,Jacksonville,Jacksonville,Jacksonville St
1245,Kent,Kent St.,Kent St.,Kent
1256,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech
1313,Norfolk St,Norfolk St.,Norfolk St.,Norfolk St
1315,North Dakota,North Dakota,North Dakota,North Dakota
1325,Ohio,Ohio St.,Ohio St.,Ohio
1343,Princeton,Princeton,Princeton,Princeton
1348,Rhode Island,Rhode Island,Rhode Island,Rhode Island
1354,S Carolina St,South Carolina St.,South Carolina St.,S Carolina St
1360,San Diego,UC San Diego,UC San Diego,San Diego
1361,San Diego St,San Diego,San Diego,San Diego St
1364,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
1376,South Carolina,South Carolina,South Carolina,South Carolina
1416,UCF,UCF,UCF,UCF
1423,UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington
1424,UNLV,UNLV,UNLV,UNLV
1102,Air Force,Air Force,Air Force,Air Force
1104,Alabama,Alabama,Alabama,Alabama
1114,Ark Little Rock,Little Rock,Little Rock,Ark Little Rock
1116,Arkansas,Central Arkansas,Central Arkansas,Arkansas
1124,Baylor,Baylor,Baylor,Baylor
1175,Delaware St,Delaware,Delaware,Delaware St
1197,Florida A&M,Florida,Florida,Florida A&M
1226,Idaho St,Idaho,Idaho,Idaho St
1227,IL Chicago,Loyola Chicago,Loyola Chicago,IL Chicago
1244,Kennesaw,Kennesaw St.,Kennesaw St.,Kennesaw
1259,Loyola MD,Loyola MD,Loyola MD,Loyola MD
1269,Massachusetts,Massachusetts,Massachusetts,Massachusetts
1280,Mississippi St,Mississippi,Mississippi,Mississippi St
1352,Robert Morris,Robert Morris,Robert Morris,Robert Morris
1358,Sam Houston St,Houston,Houston,Sam Houston St
1378,South Florida,Florida,Florida,South Florida
1388,St Mary's CA,Saint Mary's,Saint Mary's,St Mary's CA
1420,UMBC,UMBC,UMBC,UMBC
1434,Valparaiso,Valparaiso,Valparaiso,Valparaiso
1435,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt
1454,WI Milwaukee,Milwaukee,Milwaukee,WI Milwaukee
1112,Arizona,Northern Arizona,Northern Arizona,Arizona
1113,Arizona St,Arizona,Arizona,Arizona St
1127,Binghamton,Binghamton,Binghamton,Binghamton
1137,Bucknell,Bucknell,Bucknell,Bucknell
1153,Cincinnati,Cincinnati,Cincinnati,Cincinnati
1164,Coppin St,Coppin St.,Coppin St.,Coppin St
1169,CS Northridge,Cal St. Northridge,Cal St. Northridge,CS Northridge
1243,Kansas St,Kansas,Kansas,Kansas St
1278,Minnesota,Minnesota,Minnesota,Minnesota
1283,Missouri St,Missouri,Missouri,Missouri St
1320,Northern Iowa,Iowa,Iowa,Northern Iowa
1337,Pepperdine,Pepperdine,Pepperdine,Pepperdine
1363,San Jose St,San Jose St.,San Jose St.,San Jose St
1392,Stony Brook,Stony Brook,Stony Brook,Stony Brook
1398,Tennessee St,Tennessee,Tennessee,Tennessee St
1403,Texas Tech,Texas,Texas,Texas Tech
1411,TX Southern,Southern,Southern,TX Southern
1421,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville
1443,WKU,Western Kentucky,Western Kentucky,WKU
1448,Wake Forest,Wake Forest,Wake Forest,Wake Forest
1458,Wisconsin,Wisconsin,Wisconsin,Wisconsin
